abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
ʃɛːmən	ʃɛmtə	V;SBJV;PST;3;SG	schämen	schämte
ʃɛːmən	ʃɛːmt	V;IMP;2;PL	schämen	schämt
ʃɛːmən	ʃɛːmt	V;IND;PRS;2;PL	schämen	schämt
ʃɛːmən	ʃɛːmt	V;IND;PRS;3;SG	schämen	schämt
ʃɛːmən	ʃɛːm	V;IMP;2;SG	schämen	schäm
ʃɪfən	ɡəʃɪft	V.PTCP;PST	schiffen	geschifft
ʃɪfən	ʃɪfənt	V.PTCP;PRS	schiffen	schiffend
ʃɪfən	ʃɪfən	V;IND;PRS;1;PL	schiffen	schiffen
ʃɪfən	ʃɪfən	V;IND;PRS;3;PL	schiffen	schiffen
ʃɪfən	ʃɪfən	V;NFIN	schiffen	schiffen
ʃɪfən	ʃɪfən	V;SBJV;PRS;1;PL	schiffen	schiffen
ʃɪfən	ʃɪfən	V;SBJV;PRS;3;PL	schiffen	schiffen
ʃɪfən	ʃɪfəst	V;SBJV;PRS;2;SG	schiffen	schiffest
ʃɪfən	ʃɪfət	V;SBJV;PRS;2;PL	schiffen	schiffet
ʃɪfən	ʃɪfə	V;IND;PRS;1;SG	schiffen	schiffe
ʃɪfən	ʃɪfə	V;SBJV;PRS;1;SG	schiffen	schiffe
ʃɪfən	ʃɪfə	V;SBJV;PRS;3;SG	schiffen	schiffe
ʃɪfən	ʃɪfst	V;IND;PRS;2;SG	schiffen	schiffst
ʃɪfən	ʃɪftn̩	V;IND;PST;1;PL	schiffen	schifften
ʃɪfən	ʃɪftn̩	V;IND;PST;3;PL	schiffen	schifften
ʃɪfən	ʃɪftn̩	V;SBJV;PST;1;PL	schiffen	schifften
ʃɪfən	ʃɪftn̩	V;SBJV;PST;3;PL	schiffen	schifften
ʃɪfən	ʃɪftəst	V;IND;PST;2;SG	schiffen	schifftest
ʃɪfən	ʃɪftəst	V;SBJV;PST;2;SG	schiffen	schifftest
ʃɪfən	ʃɪftət	V;IND;PST;2;PL	schiffen	schifftet
ʃɪfən	ʃɪftət	V;SBJV;PST;2;PL	schiffen	schifftet
ʃɪfən	ʃɪftə	V;IND;PST;1;SG	schiffen	schiffte
ʃɪfən	ʃɪftə	V;IND;PST;3;SG	schiffen	schiffte
ʃɪfən	ʃɪftə	V;SBJV;PST;1;SG	schiffen	schiffte
ʃɪfən	ʃɪftə	V;SBJV;PST;3;SG	schiffen	schiffte
ʃɪfən	ʃɪft	V;IMP;2;PL	schiffen	schifft
ʃɪfən	ʃɪft	V;IND;PRS;2;PL	schiffen	schifft
ʃɪfən	ʃɪft	V;IND;PRS;3;SG	schiffen	schifft
ʃɪfən	ʃɪf	V;IMP;2;SG	schiffen	schiff
ʃɪldɐn	ɡəʃɪldɐt	V.PTCP;PST	schildern	geschildert
ʃɪldɐn	ʃɪldəʁɛst	V;SBJV;PRS;2;SG	schildern	schilderest
ʃɪldɐn	ʃɪldəʁeːt	V;SBJV;PRS;2;PL	schildern	schilderet
ʃɪldɐn	ʃɪldəʁə	V;SBJV;PRS;1;SG	schildern	schildere
ʃɪldɐn	ʃɪldəʁə	V;SBJV;PRS;3;SG	schildern	schildere
ʃɪldɐn	ʃɪldɐnt	V.PTCP;PRS	schildern	schildernd
ʃɪldɐn	ʃɪldɐn	V;IND;PRS;1;PL	schildern	schildern
ʃɪldɐn	ʃɪldɐn	V;IND;PRS;3;PL	schildern	schildern
ʃɪldɐn	ʃɪldɐn	V;NFIN	schildern	schildern
ʃɪldɐn	ʃɪldɐn	V;SBJV;PRS;1;PL	schildern	schildern
ʃɪldɐn	ʃɪldɐn	V;SBJV;PRS;3;PL	schildern	schildern
ʃɪldɐn	ʃɪldɐst	V;IND;PRS;2;SG	schildern	schilderst
ʃɪldɐn	ʃɪldɐtən	V;IND;PST;1;PL	schildern	schilderten
ʃɪldɐn	ʃɪldɐtən	V;IND;PST;3;PL	schildern	schilderten
ʃɪldɐn	ʃɪldɐtən	V;SBJV;PST;1;PL	schildern	schilderten
ʃɪldɐn	ʃɪldɐtən	V;SBJV;PST;3;PL	schildern	schilderten
ʃɪldɐn	ʃɪldɐtɛst	V;IND;PST;2;SG	schildern	schildertest
ʃɪldɐn	ʃɪldɐtɛst	V;SBJV;PST;2;SG	schildern	schildertest
ʃɪldɐn	ʃɪldɐtət	V;IND;PST;2;PL	schildern	schildertet
ʃɪldɐn	ʃɪldɐtət	V;SBJV;PST;2;PL	schildern	schildertet
ʃɪldɐn	ʃɪldɐtə	V;IND;PST;1;SG	schildern	schilderte
ʃɪldɐn	ʃɪldɐtə	V;IND;PST;3;SG	schildern	schilderte
ʃɪldɐn	ʃɪldɐtə	V;SBJV;PST;1;SG	schildern	schilderte
ʃɪldɐn	ʃɪldɐtə	V;SBJV;PST;3;SG	schildern	schilderte
ʃɪldɐn	ʃɪldɐt	V;IMP;2;PL	schildern	schildert
ʃɪldɐn	ʃɪldɐt	V;IND;PRS;2;PL	schildern	schildert
ʃɪldɐn	ʃɪldɐt	V;IND;PRS;3;SG	schildern	schildert
ʃɪldɐn	ʃɪldʁə	V;IMP;2;SG	schildern	schildre
ʃɪldɐn	ʃɪldʁə	V;IND;PRS;1;SG	schildern	schildre
ʃɪmpfn̩	ɡəʃɪmpft	V.PTCP;PST	schimpfen	geschimpft
ʃɪmpfn̩	ʃɪmpfənt	V.PTCP;PRS	schimpfen	schimpfend
ʃɪmpfn̩	ʃɪmpfn̩	V;IND;PRS;1;PL	schimpfen	schimpfen
ʃɪmpfn̩	ʃɪmpfn̩	V;IND;PRS;3;PL	schimpfen	schimpfen
ʃɪmpfn̩	ʃɪmpfn̩	V;NFIN	schimpfen	schimpfen
ʃɪmpfn̩	ʃɪmpfn̩	V;SBJV;PRS;1;PL	schimpfen	schimpfen
ʃɪmpfn̩	ʃɪmpfn̩	V;SBJV;PRS;3;PL	schimpfen	schimpfen
ʃɪmpfn̩	ʃɪmpfɛst	V;SBJV;PRS;2;SG	schimpfen	schimpfest
ʃɪmpfn̩	ʃɪmpfət	V;SBJV;PRS;2;PL	schimpfen	schimpfet
ʃɪmpfn̩	ʃɪmpfə	V;IND;PRS;1;SG	schimpfen	schimpfe
ʃɪmpfn̩	ʃɪmpfə	V;SBJV;PRS;1;SG	schimpfen	schimpfe
ʃɪmpfn̩	ʃɪmpfə	V;SBJV;PRS;3;SG	schimpfen	schimpfe
ʃɪmpfn̩	ʃɪmpfst	V;IND;PRS;2;SG	schimpfen	schimpfst
ʃɪmpfn̩	ʃɪmpftən	V;IND;PST;1;PL	schimpfen	schimpften
ʃɪmpfn̩	ʃɪmpftən	V;IND;PST;3;PL	schimpfen	schimpften
ʃɪmpfn̩	ʃɪmpftən	V;SBJV;PST;1;PL	schimpfen	schimpften
ʃɪmpfn̩	ʃɪmpftən	V;SBJV;PST;3;PL	schimpfen	schimpften
ʃɪmpfn̩	ʃɪmpftɛst	V;IND;PST;2;SG	schimpfen	schimpftest
ʃɪmpfn̩	ʃɪmpftɛst	V;SBJV;PST;2;SG	schimpfen	schimpftest
ʃɪmpfn̩	ʃɪmpftət	V;IND;PST;2;PL	schimpfen	schimpftet
ʃɪmpfn̩	ʃɪmpftət	V;SBJV;PST;2;PL	schimpfen	schimpftet
ʃɪmpfn̩	ʃɪmpftə	V;IND;PST;1;SG	schimpfen	schimpfte
ʃɪmpfn̩	ʃɪmpftə	V;IND;PST;3;SG	schimpfen	schimpfte
ʃɪmpfn̩	ʃɪmpftə	V;SBJV;PST;1;SG	schimpfen	schimpfte
ʃɪmpfn̩	ʃɪmpftə	V;SBJV;PST;3;SG	schimpfen	schimpfte
ʃɪmpfn̩	ʃɪmpft	V;IMP;2;PL	schimpfen	schimpft
ʃɪmpfn̩	ʃɪmpft	V;IND;PRS;2;PL	schimpfen	schimpft
ʃɪmpfn̩	ʃɪmpft	V;IND;PRS;3;SG	schimpfen	schimpft
ʃɪmpfn̩	ʃɪmpf	V;IMP;2;SG	schimpfen	schimpf
ʃɪmɐn	ʃɪmɐn	V;IND;PRS;1;PL	schimmern	schimmern
ʃɪmɐn	ʃɪmɐn	V;IND;PRS;3;PL	schimmern	schimmern
ʃɪmɐn	ʃɪmɐn	V;NFIN	schimmern	schimmern
ʃɪmɐn	ʃɪmɐn	V;SBJV;PRS;1;PL	schimmern	schimmern
ʃɪmɐn	ʃɪmɐn	V;SBJV;PRS;3;PL	schimmern	schimmern
ʃɪçtən	ɡəʃɪçtət	V.PTCP;PST	schichten	geschichtet
ʃɪçtən	ʃɪçtənt	V.PTCP;PRS	schichten	schichtend
ʃɪçtən	ʃɪçtən	V;IND;PRS;1;PL	schichten	schichten
ʃɪçtən	ʃɪçtən	V;IND;PRS;3;PL	schichten	schichten
ʃɪçtən	ʃɪçtən	V;NFIN	schichten	schichten
ʃɪçtən	ʃɪçtən	V;SBJV;PRS;1;PL	schichten	schichten
ʃɪçtən	ʃɪçtən	V;SBJV;PRS;3;PL	schichten	schichten
ʃɪçtən	ʃɪçtəst	V;IND;PRS;2;SG	schichten	schichtest
ʃɪçtən	ʃɪçtəst	V;SBJV;PRS;2;SG	schichten	schichtest
ʃɪçtən	ʃɪçtətən	V;IND;PST;1;PL	schichten	schichteten
ʃɪçtən	ʃɪçtətən	V;IND;PST;3;PL	schichten	schichteten
ʃɪçtən	ʃɪçtətən	V;SBJV;PST;1;PL	schichten	schichteten
ʃɪçtən	ʃɪçtətən	V;SBJV;PST;3;PL	schichten	schichteten
ʃɪçtən	ʃɪçtətɛst	V;IND;PST;2;SG	schichten	schichtetest
ʃɪçtən	ʃɪçtətɛst	V;SBJV;PST;2;SG	schichten	schichtetest
ʃɪçtən	ʃɪçtətət	V;IND;PST;2;PL	schichten	schichtetet
ʃɪçtən	ʃɪçtətət	V;SBJV;PST;2;PL	schichten	schichtetet
ʃɪçtən	ʃɪçtətə	V;IND;PST;1;SG	schichten	schichtete
ʃɪçtən	ʃɪçtətə	V;IND;PST;3;SG	schichten	schichtete
ʃɪçtən	ʃɪçtətə	V;SBJV;PST;1;SG	schichten	schichtete
ʃɪçtən	ʃɪçtətə	V;SBJV;PST;3;SG	schichten	schichtete
ʃɪçtən	ʃɪçtət	V;IMP;2;PL	schichten	schichtet
ʃɪçtən	ʃɪçtət	V;IND;PRS;2;PL	schichten	schichtet
ʃɪçtən	ʃɪçtət	V;IND;PRS;3;SG	schichten	schichtet
ʃɪçtən	ʃɪçtət	V;SBJV;PRS;2;PL	schichten	schichtet
ʃɪçtən	ʃɪçtə	V;IMP;2;SG	schichten	schichte
ʃɪçtən	ʃɪçtə	V;IND;PRS;1;SG	schichten	schichte
ʃɪçtən	ʃɪçtə	V;SBJV;PRS;1;SG	schichten	schichte
ʃɪçtən	ʃɪçtə	V;SBJV;PRS;3;SG	schichten	schichte
ʃʀaɪ̯tən	ɡəʃʁɪtn̩	V.PTCP;PST	schreiten	geschritten
ʃʀaɪ̯tən	ʃʁaɪ̯tənt	V.PTCP;PRS	schreiten	schreitend
ʃʀaɪ̯tən	ʃʀaɪ̯tən	V;IND;PRS;1;PL	schreiten	schreiten
ʃʀaɪ̯tən	ʃʀaɪ̯tən	V;IND;PRS;3;PL	schreiten	schreiten
ʃʀaɪ̯tən	ʃʀaɪ̯tən	V;NFIN	schreiten	schreiten
ʃʀaɪ̯tən	ʃʀaɪ̯tən	V;SBJV;PRS;1;PL	schreiten	schreiten
ʃʀaɪ̯tən	ʃʀaɪ̯tən	V;SBJV;PRS;3;PL	schreiten	schreiten
ʃʀaɪ̯tən	ʃʁaɪ̯təst	V;IND;PRS;2;SG	schreiten	schreitest
ʃʀaɪ̯tən	ʃʁaɪ̯təst	V;SBJV;PRS;2;SG	schreiten	schreitest
ʃʀaɪ̯tən	ʃʁaɪ̯tət	V;IMP;2;PL	schreiten	schreitet
ʃʀaɪ̯tən	ʃʁaɪ̯tət	V;IND;PRS;2;PL	schreiten	schreitet
ʃʀaɪ̯tən	ʃʁaɪ̯tət	V;IND;PRS;3;SG	schreiten	schreitet
ʃʀaɪ̯tən	ʃʁaɪ̯tət	V;SBJV;PRS;2;PL	schreiten	schreitet
ʃʀaɪ̯tən	ʃʁaɪ̯tə	V;IMP;2;SG	schreiten	schreite
ʃʀaɪ̯tən	ʃʁaɪ̯tə	V;IND;PRS;1;SG	schreiten	schreite
ʃʀaɪ̯tən	ʃʁaɪ̯tə	V;SBJV;PRS;1;SG	schreiten	schreite
ʃʀaɪ̯tən	ʃʁaɪ̯tə	V;SBJV;PRS;3;SG	schreiten	schreite
ʃʀaɪ̯tən	ʃʁɪtn̩	V;IND;PST;1;PL	schreiten	schritten
ʃʀaɪ̯tən	ʃʁɪtn̩	V;IND;PST;3;PL	schreiten	schritten
ʃʀaɪ̯tən	ʃʁɪtn̩	V;SBJV;PST;1;PL	schreiten	schritten
ʃʀaɪ̯tən	ʃʁɪtn̩	V;SBJV;PST;3;PL	schreiten	schritten
ʃʀaɪ̯tən	ʃʁɪtəst	V;IND;PST;2;SG	schreiten	schrittest
ʃʀaɪ̯tən	ʃʁɪtəst	V;SBJV;PST;2;SG	schreiten	schrittest
ʃʀaɪ̯tən	ʃʁɪtət	V;IND;PST;2;PL	schreiten	schrittet
ʃʀaɪ̯tən	ʃʁɪtət	V;SBJV;PST;2;PL	schreiten	schrittet
ʃʀaɪ̯tən	ʃʁɪtə	V;SBJV;PST;1;SG	schreiten	schritte
ʃʀaɪ̯tən	ʃʁɪtə	V;SBJV;PST;3;SG	schreiten	schritte
ʃʀaɪ̯tən	ʃʁɪt	V;IND;PST;1;SG	schreiten	schritt
ʃʀaɪ̯tən	ʃʁɪt	V;IND;PST;3;SG	schreiten	schritt
ʃʁaʊ̯bn̩	ɡəʃʁaʊ̯pt	V.PTCP;PST	schrauben	geschraubt
ʃʁaʊ̯bn̩	ʃʁaʊ̯bn̩t	V.PTCP;PRS	schrauben	schraubend
ʃʁaʊ̯bn̩	ʃʁaʊ̯bn̩	V;IND;PRS;1;PL	schrauben	schrauben
ʃʁaʊ̯bn̩	ʃʁaʊ̯bn̩	V;IND;PRS;3;PL	schrauben	schrauben
ʃʁaʊ̯bn̩	ʃʁaʊ̯bn̩	V;NFIN	schrauben	schrauben
ʃʁaʊ̯bn̩	ʃʁaʊ̯bn̩	V;SBJV;PRS;1;PL	schrauben	schrauben
ʃʁaʊ̯bn̩	ʃʁaʊ̯bn̩	V;SBJV;PRS;3;PL	schrauben	schrauben
ʃʁaʊ̯bn̩	ʃʁaʊ̯bəst	V;SBJV;PRS;2;SG	schrauben	schraubest
ʃʁaʊ̯bn̩	ʃʁaʊ̯bət	V;SBJV;PRS;2;PL	schrauben	schraubet
ʃʁaʊ̯bn̩	ʃʁaʊ̯bə	V;IND;PRS;1;SG	schrauben	schraube
ʃʁaʊ̯bn̩	ʃʁaʊ̯bə	V;SBJV;PRS;1;SG	schrauben	schraube
ʃʁaʊ̯bn̩	ʃʁaʊ̯bə	V;SBJV;PRS;3;SG	schrauben	schraube
ʃʁaʊ̯bn̩	ʃʁaʊ̯pst	V;IND;PRS;2;SG	schrauben	schraubst
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptən	V;IND;PST;1;PL	schrauben	schraubten
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptən	V;IND;PST;3;PL	schrauben	schraubten
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptən	V;SBJV;PST;1;PL	schrauben	schraubten
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptən	V;SBJV;PST;3;PL	schrauben	schraubten
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptəst	V;IND;PST;2;SG	schrauben	schraubtest
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptəst	V;SBJV;PST;2;SG	schrauben	schraubtest
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptət	V;IND;PST;2;PL	schrauben	schraubtet
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptət	V;SBJV;PST;2;PL	schrauben	schraubtet
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptə	V;IND;PST;1;SG	schrauben	schraubte
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptə	V;IND;PST;3;SG	schrauben	schraubte
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptə	V;SBJV;PST;1;SG	schrauben	schraubte
ʃʁaʊ̯bn̩	ʃʁaʊ̯ptə	V;SBJV;PST;3;SG	schrauben	schraubte
ʃʁaʊ̯bn̩	ʃʁaʊ̯pt	V;IMP;2;PL	schrauben	schraubt
ʃʁaʊ̯bn̩	ʃʁaʊ̯pt	V;IND;PRS;2;PL	schrauben	schraubt
ʃʁaʊ̯bn̩	ʃʁaʊ̯pt	V;IND;PRS;3;SG	schrauben	schraubt
ʃʁaʊ̯bn̩	ʃʁaʊ̯p	V;IMP;2;SG	schrauben	schraub
ʃʁʊmpfən	ʃʁʊmp͡fn̩t	V.PTCP;PRS	schrumpfen	schrumpfend
ʃʁʊmpfən	ʃʁʊmpfən	V;IND;PRS;1;PL	schrumpfen	schrumpfen
ʃʁʊmpfən	ʃʁʊmpfən	V;IND;PRS;3;PL	schrumpfen	schrumpfen
ʃʁʊmpfən	ʃʁʊmpfən	V;NFIN	schrumpfen	schrumpfen
ʃʁʊmpfən	ʃʁʊmpfən	V;SBJV;PRS;1;PL	schrumpfen	schrumpfen
ʃʁʊmpfən	ʃʁʊmpfən	V;SBJV;PRS;3;PL	schrumpfen	schrumpfen
ʃʁʊmpfən	ʃʁʊmpfɛst	V;SBJV;PRS;2;SG	schrumpfen	schrumpfest
ʃʁʊmpfən	ʃʁʊmpfət	V;SBJV;PRS;2;PL	schrumpfen	schrumpfet
ʃʁʊmpfən	ʃʁʊmpfə	V;IND;PRS;1;SG	schrumpfen	schrumpfe
ʃʁʊmpfən	ʃʁʊmpfə	V;SBJV;PRS;1;SG	schrumpfen	schrumpfe
ʃʁʊmpfən	ʃʁʊmpfə	V;SBJV;PRS;3;SG	schrumpfen	schrumpfe
ʃʁʊmpfən	ʃʁʊmpfst	V;IND;PRS;2;SG	schrumpfen	schrumpfst
ʃʁʊmpfən	ʃʁʊmpftən	V;IND;PST;1;PL	schrumpfen	schrumpften
ʃʁʊmpfən	ʃʁʊmpftən	V;IND;PST;3;PL	schrumpfen	schrumpften
ʃʁʊmpfən	ʃʁʊmpftən	V;SBJV;PST;1;PL	schrumpfen	schrumpften
ʃʁʊmpfən	ʃʁʊmpftən	V;SBJV;PST;3;PL	schrumpfen	schrumpften
ʃʁʊmpfən	ʃʁʊmpftɛst	V;IND;PST;2;SG	schrumpfen	schrumpftest
ʃʁʊmpfən	ʃʁʊmpftɛst	V;SBJV;PST;2;SG	schrumpfen	schrumpftest
ʃʁʊmpfən	ʃʁʊmpftət	V;IND;PST;2;PL	schrumpfen	schrumpftet
ʃʁʊmpfən	ʃʁʊmpftət	V;SBJV;PST;2;PL	schrumpfen	schrumpftet
ʃʁʊmpfən	ʃʁʊmpftə	V;IND;PST;1;SG	schrumpfen	schrumpfte
ʃʁʊmpfən	ʃʁʊmpftə	V;IND;PST;3;SG	schrumpfen	schrumpfte
ʃʁʊmpfən	ʃʁʊmpftə	V;SBJV;PST;1;SG	schrumpfen	schrumpfte
ʃʁʊmpfən	ʃʁʊmpftə	V;SBJV;PST;3;SG	schrumpfen	schrumpfte
ʃʁʊmpfən	ʃʁʊmpft	V;IMP;2;PL	schrumpfen	schrumpft
ʃʁʊmpfən	ʃʁʊmpft	V;IND;PRS;2;PL	schrumpfen	schrumpft
ʃʁʊmpfən	ʃʁʊmpft	V;IND;PRS;3;SG	schrumpfen	schrumpft
ʃʁʊmpfən	ʃʁʊmpft	V.PTCP;PST	schrumpfen	schrumpft
ʃʁʊmpfən	ʃʁʊmpf	V;IMP;2;SG	schrumpfen	schrumpf
ʃʊpən	ɡəʃʊpt	V.PTCP;PST	schuppen	geschuppt
ʃʊpən	ʃʊpənt	V.PTCP;PRS	schuppen	schuppend
ʃʊpən	ʃʊpən	V;IND;PRS;1;PL	schuppen	schuppen
ʃʊpən	ʃʊpən	V;IND;PRS;3;PL	schuppen	schuppen
ʃʊpən	ʃʊpən	V;NFIN	schuppen	schuppen
ʃʊpən	ʃʊpən	V;SBJV;PRS;1;PL	schuppen	schuppen
ʃʊpən	ʃʊpən	V;SBJV;PRS;3;PL	schuppen	schuppen
ʃʊpən	ʃʊpəst	V;SBJV;PRS;2;SG	schuppen	schuppest
ʃʊpən	ʃʊpət	V;SBJV;PRS;2;PL	schuppen	schuppet
ʃʊpən	ʃʊpə	V;IND;PRS;1;SG	schuppen	schuppe
ʃʊpən	ʃʊpə	V;SBJV;PRS;1;SG	schuppen	schuppe
ʃʊpən	ʃʊpə	V;SBJV;PRS;3;SG	schuppen	schuppe
ʃʊpən	ʃʊpst	V;IND;PRS;2;SG	schuppen	schuppst
ʃʊpən	ʃʊptn̩	V;IND;PST;1;PL	schuppen	schuppten
ʃʊpən	ʃʊptn̩	V;IND;PST;3;PL	schuppen	schuppten
ʃʊpən	ʃʊptn̩	V;SBJV;PST;1;PL	schuppen	schuppten
ʃʊpən	ʃʊptn̩	V;SBJV;PST;3;PL	schuppen	schuppten
ʃʊpən	ʃʊptəst	V;IND;PST;2;SG	schuppen	schupptest
ʃʊpən	ʃʊptəst	V;SBJV;PST;2;SG	schuppen	schupptest
ʃʊpən	ʃʊptət	V;IND;PST;2;PL	schuppen	schupptet
ʃʊpən	ʃʊptət	V;SBJV;PST;2;PL	schuppen	schupptet
ʃʊpən	ʃʊptə	V;IND;PST;1;SG	schuppen	schuppte
ʃʊpən	ʃʊptə	V;IND;PST;3;SG	schuppen	schuppte
ʃʊpən	ʃʊptə	V;SBJV;PST;1;SG	schuppen	schuppte
ʃʊpən	ʃʊptə	V;SBJV;PST;3;SG	schuppen	schuppte
ʃʊpən	ʃʊpt	V;IMP;2;PL	schuppen	schuppt
ʃʊpən	ʃʊpt	V;IND;PRS;2;PL	schuppen	schuppt
ʃʊpən	ʃʊpt	V;IND;PRS;3;SG	schuppen	schuppt
ʃʊpən	ʃʊp	V;IMP;2;SG	schuppen	schupp
ʃʏtəln	ɡəʃʏtl̩t	V.PTCP;PST	schütteln	geschüttelt
ʃʏtəln	ʃʏtəlɛst	V;SBJV;PRS;2;SG	schütteln	schüttelest
ʃʏtəln	ʃʏtələt	V;SBJV;PRS;2;PL	schütteln	schüttelet
ʃʏtəln	ʃʏtələ	V;SBJV;PRS;1;SG	schütteln	schüttele
ʃʏtəln	ʃʏtələ	V;SBJV;PRS;3;SG	schütteln	schüttele
ʃʏtəln	ʃʏtəlnt	V.PTCP;PRS	schütteln	schüttelnd
ʃʏtəln	ʃʏtəln	V;IND;PRS;1;PL	schütteln	schütteln
ʃʏtəln	ʃʏtəln	V;IND;PRS;3;PL	schütteln	schütteln
ʃʏtəln	ʃʏtəln	V;NFIN	schütteln	schütteln
ʃʏtəln	ʃʏtəln	V;SBJV;PRS;1;PL	schütteln	schütteln
ʃʏtəln	ʃʏtəln	V;SBJV;PRS;3;PL	schütteln	schütteln
ʃʏtəln	ʃʏtl̩st	V;IND;PRS;2;SG	schütteln	schüttelst
ʃʏtəln	ʃʏtl̩tən	V;IND;PST;1;PL	schütteln	schüttelten
ʃʏtəln	ʃʏtl̩tən	V;IND;PST;3;PL	schütteln	schüttelten
ʃʏtəln	ʃʏtl̩tən	V;SBJV;PST;1;PL	schütteln	schüttelten
ʃʏtəln	ʃʏtl̩tən	V;SBJV;PST;3;PL	schütteln	schüttelten
ʃʏtəln	ʃʏtl̩tɛst	V;IND;PST;2;SG	schütteln	schütteltest
ʃʏtəln	ʃʏtl̩tɛst	V;SBJV;PST;2;SG	schütteln	schütteltest
ʃʏtəln	ʃʏtl̩tət	V;IND;PST;2;PL	schütteln	schütteltet
ʃʏtəln	ʃʏtl̩tət	V;SBJV;PST;2;PL	schütteln	schütteltet
ʃʏtəln	ʃʏtl̩tə	V;IND;PST;1;SG	schütteln	schüttelte
ʃʏtəln	ʃʏtl̩tə	V;IND;PST;3;SG	schütteln	schüttelte
ʃʏtəln	ʃʏtl̩tə	V;SBJV;PST;1;SG	schütteln	schüttelte
ʃʏtəln	ʃʏtl̩tə	V;SBJV;PST;3;SG	schütteln	schüttelte
ʃʏtəln	ʃʏtl̩t	V;IND;PRS;2;PL	schütteln	schüttelt
ʃʏtəln	ʃʏtl̩t	V;IND;PRS;3;SG	schütteln	schüttelt
ʃʏtəln	ʃʏtlə	V;IND;PRS;1;SG	schütteln	schüttle
ʃʏt͡sn̩	ɡəʃʏt͡st	V.PTCP;PST	schützen	geschützt
ʃʏt͡sn̩	ʃʏt͡sn̩t	V.PTCP;PRS	schützen	schützend
ʃʏt͡sn̩	ʃʏt͡sn̩	V;IND;PRS;1;PL	schützen	schützen
ʃʏt͡sn̩	ʃʏt͡sn̩	V;IND;PRS;3;PL	schützen	schützen
ʃʏt͡sn̩	ʃʏt͡sn̩	V;NFIN	schützen	schützen
ʃʏt͡sn̩	ʃʏt͡sn̩	V;SBJV;PRS;1;PL	schützen	schützen
ʃʏt͡sn̩	ʃʏt͡sn̩	V;SBJV;PRS;3;PL	schützen	schützen
ʃʏt͡sn̩	ʃʏt͡səst	V;SBJV;PRS;2;SG	schützen	schützest
ʃʏt͡sn̩	ʃʏt͡sət	V;SBJV;PRS;2;PL	schützen	schützet
ʃʏt͡sn̩	ʃʏt͡sə	V;IND;PRS;1;SG	schützen	schütze
ʃʏt͡sn̩	ʃʏt͡sə	V;SBJV;PRS;1;SG	schützen	schütze
ʃʏt͡sn̩	ʃʏt͡sə	V;SBJV;PRS;3;SG	schützen	schütze
ʃʏt͡sn̩	ʃʏtstən	V;IND;PST;1;PL	schützen	schützten
ʃʏt͡sn̩	ʃʏtstən	V;IND;PST;3;PL	schützen	schützten
ʃʏt͡sn̩	ʃʏtstən	V;SBJV;PST;1;PL	schützen	schützten
ʃʏt͡sn̩	ʃʏtstən	V;SBJV;PST;3;PL	schützen	schützten
ʃʏt͡sn̩	ʃʏt͡stəst	V;IND;PST;2;SG	schützen	schütztest
ʃʏt͡sn̩	ʃʏt͡stəst	V;SBJV;PST;2;SG	schützen	schütztest
ʃʏt͡sn̩	ʃʏt͡stət	V;IND;PST;2;PL	schützen	schütztet
ʃʏt͡sn̩	ʃʏt͡stət	V;SBJV;PST;2;PL	schützen	schütztet
ʃʏt͡sn̩	ʃʏt͡stə	V;IND;PST;1;SG	schützen	schützte
ʃʏt͡sn̩	ʃʏt͡stə	V;IND;PST;3;SG	schützen	schützte
ʃʏt͡sn̩	ʃʏt͡stə	V;SBJV;PST;1;SG	schützen	schützte
ʃʏt͡sn̩	ʃʏt͡stə	V;SBJV;PST;3;SG	schützen	schützte
ʃʏt͡sn̩	ʃʏt͡st	V;IMP;2;PL	schützen	schützt
ʃʏt͡sn̩	ʃʏt͡st	V;IND;PRS;2;PL	schützen	schützt
ʃʏt͡sn̩	ʃʏt͡st	V;IND;PRS;2;SG	schützen	schützt
ʃʏt͡sn̩	ʃʏt͡st	V;IND;PRS;3;SG	schützen	schützt
ʃʏt͡sn̩	ʃʏt͡s	V;IMP;2;SG	schützen	schütz
ʊmaʁmən	ʊmʔaʁmənt	V.PTCP;PRS	umarmen	umarmend
ʊmaʁmən	ʊmaʁmən	V;IND;PRS;1;PL	umarmen	umarmen
ʊmaʁmən	ʊmaʁmən	V;IND;PRS;3;PL	umarmen	umarmen
ʊmaʁmən	ʊmaʁmən	V;NFIN	umarmen	umarmen
ʊmaʁmən	ʊmaʁmən	V;SBJV;PRS;1;PL	umarmen	umarmen
ʊmaʁmən	ʊmaʁmən	V;SBJV;PRS;3;PL	umarmen	umarmen
